instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,2.6426485420088284,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,2.6446203329833224,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,2.651629750034772,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.005566875042859465,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.005331207998096943,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.004997957963496447,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.005076291970908642,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.005017041985411197,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,greedy,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,2.6291992980986834e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,exact,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00018516601994633675,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,brute,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.0002068749745376408,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.1048392920056358,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1626739409967175,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10363625001627952,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.177569743936038,1.6660435809295968,exact (120 permutations),0.068,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10355554096167907,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.201407722573461,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10557541705202311,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1823369986030956,1.6660435809295968,exact (120 permutations),0.064,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.1055352910188958,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1931381644861603,1.6660435809295968,exact (120 permutations),0.04,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,6.9579691626131535e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,5.458015948534012e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,4.125002305954695e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,2.415967173874378e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,2.04198295250535e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,8.749775588512421e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,2.249958924949169e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,1.7499551177024841e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,5.830079317092896e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,4.5797787606716156e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.004321249958593398,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00443600001744926,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.004105750005692244,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.004287541029043496,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.0041452080477029085,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,2.6621842089807615,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,2.653061541961506,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,2.6520282920100726,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,2.6442604170297273,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,2.6378157500294037,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.005865791987162083,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.006154957984108478,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.005730415985453874,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00538608297938481,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.006525667035020888,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,greedy,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,5.645898636430502e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,exact,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.001275625021662563,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,brute,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0811212919652462,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.29882600001292303,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0593304875217453,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.2966949159745127,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0517366010061986,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,3,False,True,,1.1154246230338982,1.0823533823959817,exact,3.055493813370591,0.2984341249684803,wall clock,1.0,,1.1154246230338982,1.1154246230338982,True,2.087996884397934,2.9995023226855038,exact (40320 permutations),0.0,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 34486 35051
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.3046766249462962,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.086151155443499,2.9995023226855038,exact (40320 permutations),0.006,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.3002897080150433,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.047093075696658,2.9995023226855038,exact (40320 permutations),0.004,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,6.332993507385254e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.4580007195472717e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,2.00001522898674e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,2.749962732195854e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,1.7080456018447876e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,1,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000824415998068,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,2,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.0005245840293355,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,3,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000571625016164,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,4,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000576124992222,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,5,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.00051641697064,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.020109874953050166,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.02085575001547113,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.021546500036492944,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.01854295894736424,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.020516709017101675,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,6.6641101249842905,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,6.569449667003937,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,6.588411167031154,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,6.570421167009044,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,7.156269750033971,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,1,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03624816704541445,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,2,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03465962497284636,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,3,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03307325002970174,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,4,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03538999997545034,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,5,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.032372582994867116,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,greedy,,True,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,7.341703167185187e-05,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,exact,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0013389170053415,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,brute,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.09816629101987928,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,1,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.2881558329681866,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.318896151724465,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.31113666703458875,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.3267228807854416,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.29579816700425,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.302041224183898,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,4,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.28944337501889095,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.3223303354426945,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,5,False,True,,1.1764619824559344,1.1123581267408957,exact,5.7628792539015175,0.3116688340087421,wall clock,1.0,,1.1764619824559344,1.1764619824559344,True,2.3311206279550993,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 38474 36493 37565 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,7.166992872953415e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,8.333008736371994e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,5.04200579598546e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,6.584043148905039e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,7.207971066236496e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,4.167028237134218e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,7.910421118140221e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,7.080379873514175e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,9.579816833138466e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
