instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,3.5718946249980945,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,3.8593675419979263,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,4.169255334010813,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.008629208023194224,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007882000005338341,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007153915998060256,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007579958997666836,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007577790995128453,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.829592,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,greedy,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,3.962501068599522e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,exact,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.0003406250034458935,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,brute,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00034216701169498265,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.17199400000390597,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1626739409967175,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.17050970898708329,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.177569743936038,1.6660435809295968,exact (120 permutations),0.068,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.1720885830000043,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.201407722573461,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.17161641697748564,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1823369986030956,1.6660435809295968,exact (120 permutations),0.064,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.17141208300017752,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1931381644861603,1.6660435809295968,exact (120 permutations),0.04,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,9.542010957375169e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,6.165995728224516e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,5.458015948534012e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,3.416003892198205e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,3.1249946914613247e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,1.333013642579317e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,1.2500095181167126e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,1.5409896150231361e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,7.080088835209608e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,5.420006345957518e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00678441597847268,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.007068834005622193,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00654366600792855,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.006821666989708319,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,local-search,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.006543292023707181,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,3.908303292002529,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,3.8804443340050057,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,3.8497072079917416,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,4.069980791013222,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,4.266766916000051,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.009530000010272488,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.008466583996778354,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.008799584000371397,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.008917457977076992,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.008598625019658357,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.831426,38022 35848 34487 36493 38474
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,greedy,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,8.300002082251012e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,exact,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.002045290981186554,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,brute,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.13149429199984297,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.49372620799113065,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0593304875217453,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.4987449999898672,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0517366010061986,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,3,False,True,,1.1154246230338982,1.0823533823959817,exact,3.055493813370591,0.49197587501839735,wall clock,1.0,,1.1154246230338982,1.1154246230338982,True,2.087996884397934,2.9995023226855038,exact (40320 permutations),0.0,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 34486 35051
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.4961054589948617,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.086151155443499,2.9995023226855038,exact (40320 permutations),0.006,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.5015919170109555,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.047093075696658,2.9995023226855038,exact (40320 permutations),0.004,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,9.665993275120854e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,5.5419804994016886e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.916997229680419e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.7919962778687477e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.374996595084667e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,1,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000860833009938,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,2,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000652667018585,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,3,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000734792003641,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,4,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000671000016155,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,5,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.000728375016479,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.03331733398954384,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.03449516600812785,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.03566641701036133,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.03063483300502412,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,local-search,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.03311491699423641,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,9.877018041006522,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,10.080179374985164,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,10.110326041001827,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,9.844721041998127,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,10.129611792013748,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,1,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.04088966699782759,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,2,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.04133654199540615,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,3,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03846349997911602,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,4,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.040022000001044944,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,5,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,0.03959887500968762,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,1.082353,34486 35051 37565 38474 36493 34487 35848 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,greedy,,True,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,9.858299745246768e-05,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,exact,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0021248330012895167,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,brute,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.1640330840018578,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,1,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.4734625419951044,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.318896151724465,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.47866479100775905,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.3267228807854416,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.47225295900716446,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.302041224183898,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,4,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.4770942500035744,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.3223303354426945,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,5,False,True,,1.1764619824559344,1.1123581267408957,exact,5.7628792539015175,0.4757710839912761,wall clock,1.0,,1.1764619824559344,1.1764619824559344,True,2.3311206279550993,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 38474 36493 37565 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,8.417002391070127e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,4.5409833546727896e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,3.583991201594472e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,3.249995643272996e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,2.9999937396496534e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,9.590003173798323e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,7.089984137564898e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,5.420006345957518e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,9.170034900307655e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
