instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,1.0031008339719847,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,1.003679583023768,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007727457967121154,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,2,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,0.007136500033084303,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.007893915986642241,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,4,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,0.012827791972085834,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,cpsat,5,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,0.008570540987420827,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38474 36493 34487 35848 38022
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,greedy,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,3.6209006793797016e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,exact,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.0002002500114031136,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,brute,,True,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00020037498325109482,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10550441703526303,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1626739409967175,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10349491599481553,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.177569743936038,1.6660435809295968,exact (120 permutations),0.068,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10262195800896734,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.201407722573461,1.6660435809295968,exact (120 permutations),0.056,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10339633299736306,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1823369986030956,1.6660435809295968,exact (120 permutations),0.064,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-qubo,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.10369816602906212,wall clock,1.0,,0.831426138126927,0.831426138126927,True,1.1931381644861603,1.6660435809295968,exact (120 permutations),0.04,2.9802322387695312e-08,3.5762786865234375e-06,1,500,25,0.9145687519396197,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,6.708025466650724e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,5.415990017354488e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,3.6249984987080097e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,1.8329592421650887e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.831426138126927,exact,,1.9170111045241356e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,9.579816833138466e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,9.160139597952366e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,1.0830117389559746e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,5.410402081906796e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.831426138126927,exact,,3.7497375160455704e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,localsearch,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00026175001403316855,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,localsearch,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00016587501158937812,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,localsearch,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00015874998643994331,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,localsearch,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00015616696327924728,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,localsearch,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00015641702339053154,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,1.0033313329913653,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,1.00384383299388,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,1.0035233750240877,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,1.0036669580149464,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,sa-perm,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,1.0036554170073941,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,1,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.011393958004191518,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,2,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.007913417008239776,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,3,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.00788970896974206,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,4,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.007764750043861568,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n5_td30d,iridium33_20260402_planecluster-v1_n5_td30d.npz,5,td,True,cpsat,5,False,True,,0.831426138126927,0.831426138126927,exact,0.0,0.008088249946013093,configured time limit unless proven_optimal,,,,,,,,,,,,,,105,,True,,38022 35848 34487 36493 38474
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,greedy,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,5.541602149605751e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,exact,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0013606249704025686,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,brute,,True,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.08016262500314042,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.3029844160191715,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0593304875217453,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.32248008297756314,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.0517366010061986,2.9995023226855038,exact (40320 permutations),0.002,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,3,False,True,,1.1154246230338982,1.0823533823959817,exact,3.055493813370591,0.30017824994865805,wall clock,1.0,,1.1154246230338982,1.1154246230338982,True,2.087996884397934,2.9995023226855038,exact (40320 permutations),0.0,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 34486 35051
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.29853270802414045,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.086151155443499,2.9995023226855038,exact (40320 permutations),0.006,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-qubo,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.29939954198198393,wall clock,1.0,,1.0823533823959817,1.0823533823959817,True,2.047093075696658,2.9995023226855038,exact (40320 permutations),0.004,1.0842021724855044e-19,2.185751579730777e-15,2,500,64,1.1905887206355799,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,6.66698906570673e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.2499665394425392e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,5.291018169373274e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,2.8750509954988956e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.0823533823959817,exact,,3.7499703466892242e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,1,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.002592457982246,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,2,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.002010583004449,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,3,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.001660167006776,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,4,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.001785334025044,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,ortools,5,False,True,,1.0823533823959819,1.0823533823959817,exact,2.0514982309520398e-14,5.001061666000169,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 34487 35848 38022
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,localsearch,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0005352920270524919,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,localsearch,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0004624579451046884,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,localsearch,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0004242919967509806,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,localsearch,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0005253329873085022,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,localsearch,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.0004183750133961439,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,1.0029754170100205,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,1.0025729580083862,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,1.0028305840096436,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,1.0050265419995412,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,sa-perm,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,1.0039091669605114,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,1,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.04366254201158881,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,2,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.04553149995626882,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,3,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.043425415991805494,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,4,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.06989133299794048,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,38022 35848 34487 36493 38474 37565 35051 34486
n8_static,iridium33_20260402_planecluster-v1_n8_static.npz,8,static,False,cpsat,5,False,True,,1.0823533823959817,1.0823533823959817,exact,0.0,0.04639437497826293,configured time limit unless proven_optimal,,,,,,,,,,,,,,456,,True,,38022 35848 34487 36493 38474 37565 35051 34486
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,greedy,,True,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,6.604200461879373e-05,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,exact,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0012847919715568423,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,brute,,True,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.09601870796177536,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,1,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.28498825000133365,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.318896151724465,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,2,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.2849979160237126,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.3267228807854416,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,3,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.28472616599174216,wall clock,1.0,,1.1123581267408957,1.1123581267408957,True,2.302041224183898,3.537839015582032,exact (40320 permutations),0.004,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 36493 38474 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,4,False,True,,1.1720375713992255,1.1123581267408957,exact,5.365128659884464,0.2838811249821447,wall clock,1.0,,1.1720375713992255,1.1720375713992255,True,2.3223303354426945,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 37565 38474 36493 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,sa-qubo,5,False,True,,1.1764619824559344,1.1123581267408957,exact,5.7628792539015175,0.2848855829797685,wall clock,1.0,,1.1764619824559344,1.1764619824559344,True,2.3311206279550993,3.537839015582032,exact (40320 permutations),0.0,5.421010862427522e-20,2.185751579730777e-15,1,500,64,1.2892413285391482,,,34486 35051 38474 36493 37565 35848 34487 38022
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,1,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,6.292015314102173e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,2,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,4.208995960652828e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,3,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,2.249958924949169e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,4,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,1.9999570213258266e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,qaoa,5,False,False,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,1.1123581267408957,exact,,1.7919810488820076e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,7.919734343886375e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,4.5902561396360397e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,3.33995558321476e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,5.410402081906796e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,1.1123581267408957,exact,,3.3300602808594704e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n8_td30d,iridium33_20260402_planecluster-v1_n8_td30d.npz,8,td,True,localsearch,1,False,True,,1.1123581267408957,1.1123581267408957,exact,0.0,0.0009639579802751541,wall clock,,,,,,,,,,,,,,,,,,34486 35051 37565 36493 38474 35848 34487 38022
